publish_time,title
2020-01-14,名侦探柯南 第1023话
2016-03-26,妖精的尾巴 FAIRY TAIL 第三部ZERO 第012/277话
2019-12-04,2019年动作《第一滴血5：最后的血》BD中英双字幕
2019-12-21,2019年喜剧《受益人》国语中英双字
2019-12-30,2016年奇幻剧情《当怪物来敲门》BD国英双语双字
,
